AccidentNumber,AccidentDate,CollisionType,Weather,Illumination,Precinct,Injury
3963,3/22/2022,ANGLE,CLEAR,DARK - LIGHTED,NORTH,No
3964,3/22/2022,ANGLE,CLEAR,DARK - LIGHTED,SOUTH,Yes
3965,3/21/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,CENTRA,Yes
3966,3/21/2022,Front to Rear,CLEAR,DAYLIGHT,CENTRA,No
3967,3/21/2022,Front to Rear,CLEAR,DARK - LIGHTED,HERMIT,Yes
3968,3/21/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,CENTRA,No
3969,3/21/2022,Front to Rear,CLEAR,DARK - LIGHTED,NORTH,No
3970,3/21/2022,Front to Rear,CLEAR,DUSK,MADISO,No
3971,3/21/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,No
3972,3/21/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,No
3973,3/21/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,No
3974,3/21/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,EAST,No
3975,3/21/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,Yes
3976,3/21/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,No
3977,3/21/2022,Front to Rear,CLEAR,DAYLIGHT,EAST,No
3978,3/21/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,Yes
3979,3/21/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,No
3980,3/21/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,No
3981,3/21/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,NORTH,Yes
3982,3/21/2022,ANGLE,CLEAR,DAYLIGHT,WEST,No
3983,3/21/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,EAST,No
3984,3/21/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,WEST,No
3985,3/21/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,MADISO,No
3986,3/21/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,No
3987,3/21/2022,REAR-TO-REAR,CLEAR,DAYLIGHT,SOUTH,No
3988,3/21/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,No
3989,3/21/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,MIDTOW,No
3990,3/21/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,SOUTH,No
3991,3/21/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,No
3992,3/21/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,Yes
3993,3/21/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,Yes
3994,3/21/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
3995,3/21/2022,ANGLE,CLEAR,DAYLIGHT,WEST,Yes
3996,3/21/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,MIDTOW,No
3997,3/21/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,WEST,Yes
3998,3/21/2022,Rear to Side,CLEAR,DAYLIGHT,HERMIT,No
3999,3/21/2022,Front to Rear,CLEAR,DAWN,NORTH,Yes
4000,3/21/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,SOUTH,No
4001,3/21/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,SOUTH,No
4002,3/21/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
4003,3/21/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,SOUTH,No
4004,3/21/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,HERMIT,Yes
4005,3/21/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
4006,3/21/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,HERMIT,No
4007,3/20/2022,Front to Rear,CLEAR,DARK - LIGHTED,HERMIT,No
4008,3/20/2022,ANGLE,CLEAR,DARK - NOT LIGHTED,HERMIT,Yes
4009,3/20/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
4010,3/20/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,EAST,Yes
4011,3/20/2022,Front to Rear,CLEAR,DARK - LIGHTED,SOUTH,No
4012,3/20/2022,Rear to Side,CLEAR,Dark-Unknown Lighting,EAST,No
4013,3/20/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DARK - LIGHTED,CENTRA,Yes
4014,3/20/2022,Front to Rear,CLEAR,DARK - NOT LIGHTED,MADISO,No
4015,3/20/2022,Front to Rear,CLOUDY,DARK - LIGHTED,MIDTOW,No
4016,3/20/2022,ANGLE,CLEAR,DUSK,SOUTH,No
4017,3/20/2022,ANGLE,CLEAR,DARK - NOT LIGHTED,WEST,Yes
4018,3/20/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,Yes
4019,3/20/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,NORTH,Yes
4020,3/20/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,HERMIT,No
4021,3/20/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,No
4022,3/20/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,EAST,Yes
4023,3/20/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,MADISO,No
4024,3/20/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,MADISO,No
4025,3/20/2022,Front to Rear,CLEAR,DAYLIGHT,EAST,No
4026,3/20/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
4027,3/20/2022,ANGLE,CLEAR,DAYLIGHT,EAST,Yes
4028,3/20/2022,SIDESWIPE - OPPOSITE DIRECTION,CLEAR,DAYLIGHT,HERMIT,Yes
4029,3/20/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,NORTH,No
4030,3/20/2022,Front to Rear,CLEAR,DAYLIGHT,EAST,Yes
4031,3/20/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
4032,3/20/2022,Front to Rear,CLEAR,DAYLIGHT,CENTRA,No
4033,3/20/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,WEST,No
4034,3/20/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,CENTRA,Yes
4035,3/20/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,SOUTH,Yes
4036,3/20/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,Yes
4037,3/20/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
4038,3/20/2022,ANGLE,CLEAR,DARK - LIGHTED,CENTRA,Yes
4039,3/20/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,SOUTH,Yes
4040,3/20/2022,Front to Rear,CLEAR,DARK - LIGHTED,SOUTH,Yes
4041,3/20/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,WEST,No
4042,3/20/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,CENTRA,No
4043,3/20/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,SOUTH,No
4044,3/19/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,SOUTH,No
4045,3/19/2022,Front to Rear,CLEAR,DARK - LIGHTED,CENTRA,Yes
4046,3/19/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,SOUTH,No
4047,3/19/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - NOT LIGHTED,MADISO,No
4048,3/19/2022,ANGLE,CLEAR,DARK - LIGHTED,MADISO,Yes
4049,3/19/2022,ANGLE,CLEAR,DARK - LIGHTED,SOUTH,No
4050,3/19/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,HERMIT,No
4051,3/19/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,CENTRA,No
4052,3/19/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,CENTRA,No
4053,3/19/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,MIDTOW,Yes
4054,3/19/2022,Front to Rear,CLEAR,DAYLIGHT,CENTRA,No
4055,3/19/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,SOUTH,No
4056,3/19/2022,Front to Rear,CLOUDY,DAYLIGHT,HERMIT,No
4057,3/19/2022,ANGLE,CLOUDY,DAYLIGHT,EAST,Yes
4058,3/19/2022,ANGLE,CLOUDY,DAYLIGHT,SOUTH,No
4059,3/19/2022,Front to Rear,CLOUDY,DAYLIGHT,HERMIT,No
4060,3/19/2022,ANGLE,CLOUDY,DAYLIGHT,WEST,No
4061,3/19/2022,Front to Rear,CLOUDY,DAYLIGHT,SOUTH,Yes
4062,3/19/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,NORTH,No
4063,3/19/2022,ANGLE,CLOUDY,DAYLIGHT,CENTRA,No
4064,3/19/2022,Front to Rear,CLOUDY,DAYLIGHT,HERMIT,Yes
4065,3/19/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,WEST,No
4066,3/19/2022,ANGLE,CLOUDY,DAYLIGHT,SOUTH,No
4067,3/19/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,WEST,No
4068,3/19/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,EAST,No
4069,3/19/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,HERMIT,Yes
4070,3/19/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,MIDTOW,Yes
4071,3/19/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,SOUTH,Yes
4072,3/19/2022,ANGLE,CLEAR,DARK - LIGHTED,CENTRA,Yes
4073,3/19/2022,ANGLE,CLOUDY,DARK - LIGHTED,CENTRA,No
4074,3/19/2022,Front to Rear,CLEAR,DARK - LIGHTED,EAST,Yes
4075,3/19/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DARK - NOT LIGHTED,HERMIT,No
4076,3/19/2022,ANGLE,CLOUDY,DARK - LIGHTED,MIDTOW,No
4077,3/18/2022,ANGLE,CLOUDY,DARK - LIGHTED,CENTRA,No
4078,3/18/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,SOUTH,No
4079,3/18/2022,Front to Rear,CLEAR,DARK - LIGHTED,SOUTH,No
4080,3/18/2022,Front to Rear,CLOUDY,DARK - LIGHTED,CENTRA,No
4081,3/18/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,HERMIT,No
4082,3/18/2022,Front to Rear,CLEAR,DARK - LIGHTED,CENTRA,No
4083,3/18/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DARK - LIGHTED,MADISO,Yes
4084,3/18/2022,ANGLE,RAIN,DAYLIGHT,WEST,Yes
4085,3/18/2022,ANGLE,RAIN,DARK - LIGHTED,WEST,No
4086,3/18/2022,Front to Rear,RAIN,DARK - LIGHTED,NORTH,No
4087,3/18/2022,Front to Rear,CLEAR,DARK - LIGHTED,HERMIT,Yes
4088,3/18/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,CENTRA,No
4089,3/18/2022,ANGLE,CLOUDY,DAYLIGHT,HERMIT,No
4090,3/18/2022,ANGLE,CLEAR,DAYLIGHT,MADISO,No
4091,3/18/2022,ANGLE,CLEAR,DAYLIGHT,CENTRA,No
4092,3/18/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
4093,3/18/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,WEST,Yes
4094,3/18/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,SOUTH,No
4095,3/18/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
4096,3/18/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,No
4097,3/18/2022,ANGLE,CLOUDY,DAYLIGHT,CENTRA,Yes
4098,3/18/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
4099,3/18/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,Yes
4100,3/18/2022,SIDESWIPE - OPPOSITE DIRECTION,CLOUDY,DAYLIGHT,CENTRA,No
4101,3/18/2022,Front to Rear,CLOUDY,DAYLIGHT,HERMIT,No
4102,3/18/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,SOUTH,No
4103,3/18/2022,Front to Rear,CLOUDY,DAYLIGHT,HERMIT,No
4104,3/18/2022,SIDESWIPE - OPPOSITE DIRECTION,CLEAR,DAYLIGHT,HERMIT,No
4105,3/18/2022,Front to Rear,CLOUDY,DAYLIGHT,HERMIT,Yes
4106,3/18/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,CENTRA,No
4107,3/18/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DAYLIGHT,NORTH,No
4108,3/18/2022,Front to Rear,CLOUDY,DAYLIGHT,WEST,Yes
4109,3/18/2022,Front to Rear,RAIN,DAYLIGHT,WEST,No
4110,3/18/2022,ANGLE,RAIN,DAYLIGHT,HERMIT,Yes
4111,3/18/2022,ANGLE,CLOUDY,DAYLIGHT,MIDTOW,No
4112,3/18/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,OTHER,WEST,No
4113,3/18/2022,SIDESWIPE - OPPOSITE DIRECTION,RAIN,DAYLIGHT,NORTH,Yes
4114,3/18/2022,Front to Rear,RAIN,DAYLIGHT,HERMIT,Yes
4115,3/18/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,RAIN,DAYLIGHT,HERMIT,No
4116,3/18/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAWN,WEST,No
4117,3/18/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,HERMIT,Yes
4118,3/18/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,WEST,No
4119,3/18/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,CENTRA,No
4120,3/18/2022,ANGLE,CLEAR,DARK - LIGHTED,NORTH,Yes
4121,3/18/2022,ANGLE,CLEAR,DARK - LIGHTED,CENTRA,No
4122,3/18/2022,Front to Rear,CLEAR,DARK - LIGHTED,SOUTH,No
4123,3/18/2022,ANGLE,CLOUDY,DARK - LIGHTED,HERMIT,Yes
4124,3/17/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,SOUTH,No
4125,3/17/2022,HEAD-ON,CLEAR,DARK - LIGHTED,SOUTH,Yes
4126,3/17/2022,ANGLE,CLEAR,DARK - LIGHTED,HERMIT,Yes
4127,3/17/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DARK - NOT LIGHTED,CENTRA,Yes
4128,3/17/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,NORTH,No
4129,3/17/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,CENTRA,No
4130,3/17/2022,HEAD-ON,CLEAR,DARK - NOT LIGHTED,HERMIT,Yes
4131,3/17/2022,HEAD-ON,CLEAR,DARK - NOT LIGHTED,HERMIT,No
4132,3/17/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,Yes
4133,3/17/2022,Front to Rear,CLEAR,DAYLIGHT,EAST,No
4134,3/17/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,Yes
4135,3/17/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
4136,3/17/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,NORTH,No
4137,3/17/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,No
4138,3/17/2022,Front to Rear,CLOUDY,DAYLIGHT,SOUTH,Yes
4139,3/17/2022,ANGLE,CLEAR,DAYLIGHT,MADISO,No
4140,3/17/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,WEST,No
4141,3/17/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,No
4142,3/17/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,EAST,Yes
4143,3/17/2022,ANGLE,CLEAR,DAYLIGHT,CENTRA,Yes
4144,3/17/2022,ANGLE,CLEAR,DAYLIGHT,CENTRA,No
4145,3/17/2022,HEAD-ON,CLOUDY,DAYLIGHT,MIDTOW,No
4146,3/17/2022,Front to Rear,CLOUDY,DAYLIGHT,MADISO,No
4147,3/17/2022,ANGLE,CLOUDY,DAYLIGHT,MIDTOW,Yes
4148,3/17/2022,ANGLE,CLOUDY,DAYLIGHT,MIDTOW,No
4149,3/17/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,CENTRA,Yes
4150,3/17/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,EAST,No
4151,3/17/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
4152,3/17/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,NORTH,Yes
4153,3/17/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,No
4154,3/17/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
4155,3/17/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,NORTH,No
4156,3/17/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,HERMIT,Yes
4157,3/17/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,WEST,No
4158,3/17/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DARK - NOT LIGHTED,SOUTH,No
4159,3/17/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,NORTH,Yes
4160,3/17/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,MIDTOW,No
4161,3/17/2022,Front to Rear,CLOUDY,DAYLIGHT,NORTH,No
4162,3/17/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,No
4163,3/17/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,EAST,No
4164,3/17/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,Dark-Unknown Lighting,SOUTH,No
4165,3/17/2022,Front to Rear,CLEAR,DARK - NOT LIGHTED,SOUTH,Yes
4166,3/16/2022,Front to Rear,CLOUDY,DARK - LIGHTED,MIDTOW,No
4167,3/16/2022,ANGLE,CLEAR,DARK - LIGHTED,CENTRA,Yes
4168,3/16/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,NORTH,No
4169,3/16/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,WEST,Yes
4170,3/16/2022,Front to Rear,CLEAR,DARK - LIGHTED,MADISO,Yes
4171,3/16/2022,ANGLE,CLOUDY,DAWN,MIDTOW,Yes
4172,3/16/2022,SIDESWIPE - OPPOSITE DIRECTION,CLEAR,DUSK,MADISO,Yes
4173,3/16/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
4174,3/16/2022,HEAD-ON,CLEAR,DAYLIGHT,HERMIT,Yes
4175,3/16/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DUSK,SOUTH,No
4176,3/16/2022,ANGLE,CLEAR,DAYLIGHT,WEST,No
4177,3/16/2022,Front to Rear,CLEAR,DAYLIGHT,MADISO,No
4178,3/16/2022,ANGLE,CLEAR,DAYLIGHT,EAST,Yes
4179,3/16/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
4180,3/16/2022,ANGLE,CLOUDY,DAYLIGHT,MADISO,No
4181,3/16/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,SOUTH,Yes
4182,3/16/2022,Front to Rear,CLOUDY,DAYLIGHT,SOUTH,No
4183,3/16/2022,Front to Rear,CLOUDY,DAYLIGHT,MADISO,No
4184,3/16/2022,ANGLE,CLOUDY,DAYLIGHT,SOUTH,Yes
4185,3/16/2022,ANGLE,CLOUDY,DAYLIGHT,WEST,No
4186,3/16/2022,REAR-TO-REAR,CLOUDY,DAYLIGHT,SOUTH,Yes
4187,3/16/2022,ANGLE,CLOUDY,DAYLIGHT,WEST,No
4188,3/16/2022,ANGLE,CLOUDY,DAYLIGHT,HERMIT,No
4189,3/16/2022,ANGLE,CLOUDY,DAYLIGHT,WEST,No
4190,3/16/2022,Front to Rear,RAIN,DAYLIGHT,NORTH,No
4191,3/16/2022,ANGLE,CLOUDY,DAYLIGHT,NORTH,Yes
4192,3/16/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,HERMIT,No
4193,3/16/2022,Front to Rear,CLOUDY,DAYLIGHT,HERMIT,Yes
4194,3/16/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,CENTRA,No
4195,3/16/2022,Front to Rear,CLOUDY,DAYLIGHT,MIDTOW,No
4196,3/16/2022,Front to Rear,CLOUDY,DAYLIGHT,CENTRA,No
4197,3/16/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,NORTH,No
4198,3/16/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,HERMIT,No
4199,3/16/2022,Front to Rear,RAIN,DAYLIGHT,NORTH,No
4200,3/16/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,SOUTH,No
4201,3/16/2022,SIDESWIPE - SAME DIRECTION,RAIN,DAYLIGHT,WEST,Yes
4202,3/16/2022,ANGLE,CLOUDY,DARK - NOT LIGHTED,MIDTOW,No
4203,3/16/2022,ANGLE,RAIN,DARK - LIGHTED,MADISO,Yes
4204,3/16/2022,ANGLE,CLOUDY,DARK - LIGHTED,CENTRA,No
4205,3/16/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,CENTRA,No
4206,3/16/2022,Front to Rear,CLEAR,DARK - LIGHTED,NORTH,No
4207,3/16/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DARK - NOT LIGHTED,SOUTH,Yes
4208,3/16/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAWN,HERMIT,No
4209,3/15/2022,ANGLE,CLEAR,Dark-Unknown Lighting,SOUTH,No
4210,3/15/2022,HEAD-ON,CLEAR,DARK - NOT LIGHTED,HERMIT,No
4211,3/15/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,SOUTH,No
4212,3/15/2022,Front to Rear,CLEAR,DARK - NOT LIGHTED,EAST,No
4213,3/15/2022,ANGLE,CLOUDY,DAYLIGHT,MIDTOW,No
4214,3/15/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,NORTH,No
4215,3/15/2022,Front to Rear,CLEAR,DAYLIGHT,MADISO,No
4216,3/15/2022,ANGLE,CLEAR,DAYLIGHT,NORTH,Yes
4217,3/15/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,Yes
4218,3/15/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,WEST,No
4219,3/15/2022,Front to Rear,CLEAR,DAYLIGHT,MADISO,No
4220,3/15/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
4221,3/15/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,CENTRA,No
4222,3/15/2022,OTHER,CLEAR,DAYLIGHT,HERMIT,No
4223,3/15/2022,Front to Rear,CLOUDY,DAYLIGHT,SOUTH,No
4224,3/15/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,MIDTOW,No
4225,3/15/2022,ANGLE,CLEAR,DAYLIGHT,NORTH,No
4226,3/15/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,No
4227,3/15/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,No
4228,3/15/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
4229,3/15/2022,ANGLE,CLOUDY,DAYLIGHT,WEST,No
4230,3/15/2022,ANGLE,CLOUDY,DAYLIGHT,WEST,No
4231,3/15/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,NORTH,No
4232,3/15/2022,Front to Rear,CLOUDY,DAYLIGHT,NORTH,Yes
4233,3/15/2022,Front to Rear,CLOUDY,DAYLIGHT,NORTH,No
4234,3/15/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
4235,3/15/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,WEST,No
4236,3/15/2022,Front to Rear,CLEAR,DARK - NOT LIGHTED,NORTH,No
4237,3/15/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DARK - NOT LIGHTED,NORTH,Yes
4238,3/15/2022,Front to Rear,CLOUDY,DAYLIGHT,NORTH,No
4239,3/14/2022,SIDESWIPE - OPPOSITE DIRECTION,CLEAR,DARK - LIGHTED,MIDTOW,No
4240,3/14/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DARK - LIGHTED,CENTRA,No
4241,3/14/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
4242,3/14/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,NORTH,No
4243,3/14/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,SOUTH,No
4244,3/14/2022,ANGLE,CLEAR,DARK - NOT LIGHTED,WEST,No
4245,3/14/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
4246,3/14/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
4247,3/14/2022,ANGLE,CLOUDY,DAYLIGHT,NORTH,No
4248,3/14/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
4249,3/14/2022,Front to Rear,CLEAR,DAYLIGHT,EAST,No
4250,3/14/2022,ANGLE,CLEAR,DAYLIGHT,EAST,No
4251,3/14/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,No
